0.011494252873563218,0.011494252873563218,0.0,0.011494252873563218,0.27586206896551724,0.6551724137931034,0.0,0.0,0.0,0.011494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011494252873563218,0.0
0.0392156862745098,0.0,0.0392156862745098,0.21568627450980393,0.0196078431372549,0.0,0.0,0.0,0.0,0.47058823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.13725490196078433,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0379746835443038,0.0,0.0,0.0379746835443038,0.5316455696202531,0.25316455696202533,0.0,0.02531645569620253,0.0379746835443038,0.012658227848101266,0.0,0.02531645569620253,0.0,0.012658227848101266,0.0,0.0,0.0,0.012658227848101266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012658227848101266,0.0
0.0379746835443038,0.0,0.0,0.0379746835443038,0.5316455696202531,0.25316455696202533,0.0,0.02531645569620253,0.0379746835443038,0.012658227848101266,0.0,0.02531645569620253,0.0,0.012658227848101266,0.0,0.0,0.0,0.012658227848101266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012658227848101266,0.0
0.0392156862745098,0.0,0.0392156862745098,0.21568627450980393,0.0196078431372549,0.0,0.0,0.0,0.0,0.47058823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.13725490196078433,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.011494252873563218,0.011494252873563218,0.0,0.011494252873563218,0.27586206896551724,0.6551724137931034,0.0,0.0,0.0,0.011494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011494252873563218,0.0
0.0379746835443038,0.0,0.0,0.0379746835443038,0.5316455696202531,0.25316455696202533,0.0,0.02531645569620253,0.0379746835443038,0.012658227848101266,0.0,0.02531645569620253,0.0,0.012658227848101266,0.0,0.0,0.0,0.012658227848101266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012658227848101266,0.0
0.0,0.0,0.05,0.75,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.025,0.025,0.05,0.0,0.0,0.0,0.0,0.0,0.025,0.025,0.0,0.0,0.0,0.0
0.011494252873563218,0.011494252873563218,0.0,0.011494252873563218,0.27586206896551724,0.6551724137931034,0.0,0.0,0.0,0.011494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011494252873563218,0.0
0.0379746835443038,0.0,0.0,0.0379746835443038,0.5316455696202531,0.25316455696202533,0.0,0.02531645569620253,0.0379746835443038,0.012658227848101266,0.0,0.02531645569620253,0.0,0.012658227848101266,0.0,0.0,0.0,0.012658227848101266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012658227848101266,0.0
0.0,0.0,0.05,0.75,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.025,0.025,0.05,0.0,0.0,0.0,0.0,0.0,0.025,0.025,0.0,0.0,0.0,0.0
0.011494252873563218,0.011494252873563218,0.0,0.011494252873563218,0.27586206896551724,0.6551724137931034,0.0,0.0,0.0,0.011494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011494252873563218,0.0
0.0,0.0,0.05,0.75,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.025,0.025,0.05,0.0,0.0,0.0,0.0,0.0,0.025,0.025,0.0,0.0,0.0,0.0
0.0,0.04878048780487805,0.0,0.04878048780487805,0.1951219512195122,0.2682926829268293,0.0,0.0,0.0,0.0,0.0,0.12195121951219512,0.0,0.12195121951219512,0.14634146341463414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0
0.0392156862745098,0.0,0.0392156862745098,0.21568627450980393,0.0196078431372549,0.0,0.0,0.0,0.0,0.47058823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.13725490196078433,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.011494252873563218,0.011494252873563218,0.0,0.011494252873563218,0.27586206896551724,0.6551724137931034,0.0,0.0,0.0,0.011494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011494252873563218,0.0
0.0392156862745098,0.0,0.0392156862745098,0.21568627450980393,0.0196078431372549,0.0,0.0,0.0,0.0,0.47058823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.13725490196078433,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.13333333333333333,0.05,0.0,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.3333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.016666666666666666,0.0,0.03333333333333333,0.0,0.26666666666666666,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0
0.0,0.0,0.05,0.75,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.025,0.025,0.05,0.0,0.0,0.0,0.0,0.0,0.025,0.025,0.0,0.0,0.0,0.0
0.0,0.04878048780487805,0.0,0.04878048780487805,0.1951219512195122,0.2682926829268293,0.0,0.0,0.0,0.0,0.0,0.12195121951219512,0.0,0.12195121951219512,0.14634146341463414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0
0.0392156862745098,0.0,0.0392156862745098,0.21568627450980393,0.0196078431372549,0.0,0.0,0.0,0.0,0.47058823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.13725490196078433,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.13333333333333333,0.05,0.0,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.3333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.016666666666666666,0.0,0.03333333333333333,0.0,0.26666666666666666,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0
0.0,0.0,0.13333333333333333,0.05,0.0,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.3333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.016666666666666666,0.0,0.03333333333333333,0.0,0.26666666666666666,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0
0.011494252873563218,0.011494252873563218,0.0,0.011494252873563218,0.27586206896551724,0.6551724137931034,0.0,0.0,0.0,0.011494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011494252873563218,0.0
0.0392156862745098,0.0,0.0392156862745098,0.21568627450980393,0.0196078431372549,0.0,0.0,0.0,0.0,0.47058823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.13725490196078433,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0392156862745098,0.0,0.0392156862745098,0.21568627450980393,0.0196078431372549,0.0,0.0,0.0,0.0,0.47058823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.13725490196078433,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0379746835443038,0.0,0.0,0.0379746835443038,0.5316455696202531,0.25316455696202533,0.0,0.02531645569620253,0.0379746835443038,0.012658227848101266,0.0,0.02531645569620253,0.0,0.012658227848101266,0.0,0.0,0.0,0.012658227848101266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012658227848101266,0.0
0.011494252873563218,0.011494252873563218,0.0,0.011494252873563218,0.27586206896551724,0.6551724137931034,0.0,0.0,0.0,0.011494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011494252873563218,0.0
0.0,0.04878048780487805,0.0,0.04878048780487805,0.1951219512195122,0.2682926829268293,0.0,0.0,0.0,0.0,0.0,0.12195121951219512,0.0,0.12195121951219512,0.14634146341463414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.05,0.75,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.025,0.025,0.05,0.0,0.0,0.0,0.0,0.0,0.025,0.025,0.0,0.0,0.0,0.0
0.0392156862745098,0.0,0.0392156862745098,0.21568627450980393,0.0196078431372549,0.0,0.0,0.0,0.0,0.47058823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.13725490196078433,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.011494252873563218,0.011494252873563218,0.0,0.011494252873563218,0.27586206896551724,0.6551724137931034,0.0,0.0,0.0,0.011494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011494252873563218,0.0
0.0,0.04878048780487805,0.0,0.04878048780487805,0.1951219512195122,0.2682926829268293,0.0,0.0,0.0,0.0,0.0,0.12195121951219512,0.0,0.12195121951219512,0.14634146341463414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.13333333333333333,0.05,0.0,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.3333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.016666666666666666,0.0,0.03333333333333333,0.0,0.26666666666666666,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0
0.0,0.0,0.05,0.75,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.025,0.025,0.05,0.0,0.0,0.0,0.0,0.0,0.025,0.025,0.0,0.0,0.0,0.0
0.0,0.04878048780487805,0.0,0.04878048780487805,0.1951219512195122,0.2682926829268293,0.0,0.0,0.0,0.0,0.0,0.12195121951219512,0.0,0.12195121951219512,0.14634146341463414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.05,0.75,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.025,0.025,0.05,0.0,0.0,0.0,0.0,0.0,0.025,0.025,0.0,0.0,0.0,0.0
0.2962962962962963,0.0,0.037037037037037035,0.1111111111111111,0.1111111111111111,0.07407407407407407,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.037037037037037035,0.0,0.0,0.037037037037037035,0.0,0.037037037037037035,0.0,0.0
0.0392156862745098,0.0,0.0392156862745098,0.21568627450980393,0.0196078431372549,0.0,0.0,0.0,0.0,0.47058823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.13725490196078433,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0379746835443038,0.0,0.0,0.0379746835443038,0.5316455696202531,0.25316455696202533,0.0,0.02531645569620253,0.0379746835443038,0.012658227848101266,0.0,0.02531645569620253,0.0,0.012658227848101266,0.0,0.0,0.0,0.012658227848101266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012658227848101266,0.0
0.2962962962962963,0.0,0.037037037037037035,0.1111111111111111,0.1111111111111111,0.07407407407407407,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.037037037037037035,0.0,0.0,0.037037037037037035,0.0,0.037037037037037035,0.0,0.0
0.2962962962962963,0.0,0.037037037037037035,0.1111111111111111,0.1111111111111111,0.07407407407407407,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.037037037037037035,0.0,0.0,0.037037037037037035,0.0,0.037037037037037035,0.0,0.0
0.2962962962962963,0.0,0.037037037037037035,0.1111111111111111,0.1111111111111111,0.07407407407407407,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.037037037037037035,0.0,0.0,0.037037037037037035,0.0,0.037037037037037035,0.0,0.0
0.0,0.0,0.0,0.7446808510638298,0.0,0.02127659574468085,0.1276595744680851,0.0,0.0,0.0,0.0,0.02127659574468085,0.0,0.0,0.0,0.0,0.02127659574468085,0.0,0.0,0.0,0.0,0.02127659574468085,0.0,0.0,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085
0.0379746835443038,0.0,0.0,0.0379746835443038,0.5316455696202531,0.25316455696202533,0.0,0.02531645569620253,0.0379746835443038,0.012658227848101266,0.0,0.02531645569620253,0.0,0.012658227848101266,0.0,0.0,0.0,0.012658227848101266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012658227848101266,0.0
0.011494252873563218,0.011494252873563218,0.0,0.011494252873563218,0.27586206896551724,0.6551724137931034,0.0,0.0,0.0,0.011494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011494252873563218,0.0
0.0,0.0,0.05,0.75,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.025,0.025,0.05,0.0,0.0,0.0,0.0,0.0,0.025,0.025,0.0,0.0,0.0,0.0
0.011494252873563218,0.011494252873563218,0.0,0.011494252873563218,0.27586206896551724,0.6551724137931034,0.0,0.0,0.0,0.011494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011494252873563218,0.0
0.0,0.0,0.13333333333333333,0.05,0.0,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.3333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.016666666666666666,0.0,0.03333333333333333,0.0,0.26666666666666666,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0
0.011494252873563218,0.011494252873563218,0.0,0.011494252873563218,0.27586206896551724,0.6551724137931034,0.0,0.0,0.0,0.011494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011494252873563218,0.0
0.0392156862745098,0.0,0.0392156862745098,0.21568627450980393,0.0196078431372549,0.0,0.0,0.0,0.0,0.47058823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.13725490196078433,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0379746835443038,0.0,0.0,0.0379746835443038,0.5316455696202531,0.25316455696202533,0.0,0.02531645569620253,0.0379746835443038,0.012658227848101266,0.0,0.02531645569620253,0.0,0.012658227848101266,0.0,0.0,0.0,0.012658227848101266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012658227848101266,0.0
0.0379746835443038,0.0,0.0,0.0379746835443038,0.5316455696202531,0.25316455696202533,0.0,0.02531645569620253,0.0379746835443038,0.012658227848101266,0.0,0.02531645569620253,0.0,0.012658227848101266,0.0,0.0,0.0,0.012658227848101266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012658227848101266,0.0
0.0392156862745098,0.0,0.0392156862745098,0.21568627450980393,0.0196078431372549,0.0,0.0,0.0,0.0,0.47058823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.13725490196078433,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.05,0.75,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.025,0.025,0.05,0.0,0.0,0.0,0.0,0.0,0.025,0.025,0.0,0.0,0.0,0.0
0.011494252873563218,0.011494252873563218,0.0,0.011494252873563218,0.27586206896551724,0.6551724137931034,0.0,0.0,0.0,0.011494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011494252873563218,0.0
0.011494252873563218,0.011494252873563218,0.0,0.011494252873563218,0.27586206896551724,0.6551724137931034,0.0,0.0,0.0,0.011494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011494252873563218,0.0
0.0,0.04878048780487805,0.0,0.04878048780487805,0.1951219512195122,0.2682926829268293,0.0,0.0,0.0,0.0,0.0,0.12195121951219512,0.0,0.12195121951219512,0.14634146341463414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.04878048780487805,0.0,0.04878048780487805,0.1951219512195122,0.2682926829268293,0.0,0.0,0.0,0.0,0.0,0.12195121951219512,0.0,0.12195121951219512,0.14634146341463414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0
0.011494252873563218,0.011494252873563218,0.0,0.011494252873563218,0.27586206896551724,0.6551724137931034,0.0,0.0,0.0,0.011494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011494252873563218,0.0
0.0392156862745098,0.0,0.0392156862745098,0.21568627450980393,0.0196078431372549,0.0,0.0,0.0,0.0,0.47058823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.13725490196078433,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.04878048780487805,0.0,0.04878048780487805,0.1951219512195122,0.2682926829268293,0.0,0.0,0.0,0.0,0.0,0.12195121951219512,0.0,0.12195121951219512,0.14634146341463414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.04878048780487805,0.0,0.04878048780487805,0.1951219512195122,0.2682926829268293,0.0,0.0,0.0,0.0,0.0,0.12195121951219512,0.0,0.12195121951219512,0.14634146341463414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0
0.2962962962962963,0.0,0.037037037037037035,0.1111111111111111,0.1111111111111111,0.07407407407407407,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.037037037037037035,0.0,0.0,0.037037037037037035,0.0,0.037037037037037035,0.0,0.0
0.0,0.04878048780487805,0.0,0.04878048780487805,0.1951219512195122,0.2682926829268293,0.0,0.0,0.0,0.0,0.0,0.12195121951219512,0.0,0.12195121951219512,0.14634146341463414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.13333333333333333,0.05,0.0,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.3333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.016666666666666666,0.0,0.03333333333333333,0.0,0.26666666666666666,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0
0.011494252873563218,0.011494252873563218,0.0,0.011494252873563218,0.27586206896551724,0.6551724137931034,0.0,0.0,0.0,0.011494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011494252873563218,0.0
0.011494252873563218,0.011494252873563218,0.0,0.011494252873563218,0.27586206896551724,0.6551724137931034,0.0,0.0,0.0,0.011494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011494252873563218,0.0
0.0,0.0,0.13333333333333333,0.05,0.0,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.3333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.016666666666666666,0.0,0.03333333333333333,0.0,0.26666666666666666,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0
0.0,0.0,0.0,0.7446808510638298,0.0,0.02127659574468085,0.1276595744680851,0.0,0.0,0.0,0.0,0.02127659574468085,0.0,0.0,0.0,0.0,0.02127659574468085,0.0,0.0,0.0,0.0,0.02127659574468085,0.0,0.0,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085
0.0379746835443038,0.0,0.0,0.0379746835443038,0.5316455696202531,0.25316455696202533,0.0,0.02531645569620253,0.0379746835443038,0.012658227848101266,0.0,0.02531645569620253,0.0,0.012658227848101266,0.0,0.0,0.0,0.012658227848101266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012658227848101266,0.0
0.0,0.0,0.05,0.75,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.025,0.025,0.05,0.0,0.0,0.0,0.0,0.0,0.025,0.025,0.0,0.0,0.0,0.0
0.0,0.0,0.13333333333333333,0.05,0.0,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.3333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.016666666666666666,0.0,0.03333333333333333,0.0,0.26666666666666666,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0
0.0,0.0,0.13333333333333333,0.05,0.0,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.3333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.016666666666666666,0.0,0.03333333333333333,0.0,0.26666666666666666,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0
0.0,0.0,0.13333333333333333,0.05,0.0,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.3333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.016666666666666666,0.0,0.03333333333333333,0.0,0.26666666666666666,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0
0.011494252873563218,0.011494252873563218,0.0,0.011494252873563218,0.27586206896551724,0.6551724137931034,0.0,0.0,0.0,0.011494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011494252873563218,0.0
0.0379746835443038,0.0,0.0,0.0379746835443038,0.5316455696202531,0.25316455696202533,0.0,0.02531645569620253,0.0379746835443038,0.012658227848101266,0.0,0.02531645569620253,0.0,0.012658227848101266,0.0,0.0,0.0,0.012658227848101266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012658227848101266,0.0
0.0392156862745098,0.0,0.0392156862745098,0.21568627450980393,0.0196078431372549,0.0,0.0,0.0,0.0,0.47058823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.13725490196078433,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.05,0.75,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.025,0.025,0.05,0.0,0.0,0.0,0.0,0.0,0.025,0.025,0.0,0.0,0.0,0.0
0.0379746835443038,0.0,0.0,0.0379746835443038,0.5316455696202531,0.25316455696202533,0.0,0.02531645569620253,0.0379746835443038,0.012658227848101266,0.0,0.02531645569620253,0.0,0.012658227848101266,0.0,0.0,0.0,0.012658227848101266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012658227848101266,0.0
0.0,0.0,0.13333333333333333,0.05,0.0,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.3333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.016666666666666666,0.0,0.03333333333333333,0.0,0.26666666666666666,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0
